identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"ERASMUS-EDU-2026-CB-VET-LA","Capacity building in VET in Latin America","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-LA","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-CB-VET-LA"
"ERASMUS-EDU-2026-VIRT-EXCH-SSA","Erasmus+ Virtual Exchanges in Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-SSA","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-VIRT-EXCH-SSA"
"ERASMUS-EDU-2026-VIRT-EXCH-SMC","Erasmus+ Virtual Exchanges in South Mediterranean Countries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-SMC","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-VIRT-EXCH-SMC"
"ERASMUS-EDU-2026-CB-VET-WB","Capacity building in VET in Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-WB","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-CB-VET-WB"
"ERASMUS-EDU-2026-CB-VET-SMC","Capacity building in VET in South Mediterranean Countries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-SMC","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-CB-VET-SMC"
"ERASMUS-EDU-2026-CB-VET-SSA","Capacity building in VET in Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-SSA","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-CB-VET-SSA"
"ERASMUS-EDU-2026-VIRT-EXCH-NE","Erasmus+ Virtual Exchanges in Neighbourhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-NE","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-VIRT-EXCH-NE"
"ERASMUS-EDU-2026-PCOOP-ENGO","Partnerships for Cooperation - Cooperation Partnerships in the field of education and training submitted by European NGOs","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PCOOP-ENGO","ERASMUS-EDU-2026-PCOOP-ENGO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-PCOOP-ENGO"
"CREA-MEDIA-2026-FILMDIST","European Film Distribution","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FILMDIST","CREA-MEDIA-2026-FILMDIST","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CREA-MEDIA-2026-FILMDIST"
"INNOVFUND-2025-NZT-GENERAL-MSP","Innovation Fund 2025 Net Zero Technologies - General decarbonisation - Medium-Scale Projects","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-NZT-GENERAL-MSP","INNOVFUND-2025-NZT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-NZT-GENERAL-MSP"
"INNOVFUND-2025-NZT-GENERAL-LSP","Innovation Fund 2025 Net Zero Technologies - General decarbonisation - Large-Scale Projects","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-NZT-GENERAL-LSP","INNOVFUND-2025-NZT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-NZT-GENERAL-LSP"
"INNOVFUND-2025-NZT-PILOTS","Innovation Fund 2025 Net Zero Technologies - Pilot projects","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-NZT-PILOTS","INNOVFUND-2025-NZT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-NZT-PILOTS"
"INNOVFUND-2025-NZT-CLEAN-TECH-MANUFACTURING","Innovation Fund 2025 Net Zero Technologies - Clean-tech manufacturing","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-NZT-CLEAN-TECH-MANUFACTURING","INNOVFUND-2025-NZT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-NZT-CLEAN-TECH-MANUFACTURING"
"INNOVFUND-2025-NZT-GENERAL-SSP","Innovation Fund 2025 Net Zero Technologies - General decarbonisation - Small-Scale Projects","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-NZT-GENERAL-SSP","INNOVFUND-2025-NZT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-NZT-GENERAL-SSP"
"CREA-MEDIA-2026-FESTNET","Networks of European Festivals","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-FESTNET","CREA-MEDIA-2026-FESTNET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CREA-MEDIA-2026-FESTNET"
"INNOVFUND-2025-AUC-HEAT-HIGHTEMP","Fixed Premium Auction for Industrial Process Heat  Decarbonisation - High Temperature  Heat","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-AUC-HEAT-HIGHTEMP","INNOVFUND-2025-AUC-HEAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-AUC-HEAT-HIGHTEMP"
"INNOVFUND-2025-AUC-HEAT-MEDTEMP-ABOVE5MW","Fixed Premium Auction for  Industrial Process Heat Decarbonisation - Medium Temperature Heat - Above 5 MW","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-AUC-HEAT-MEDTEMP-ABOVE5MW","INNOVFUND-2025-AUC-HEAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-AUC-HEAT-MEDTEMP-ABOVE5MW"
"INNOVFUND-2025-AUC-HEAT-MEDTEMP-BELOW5MW","Fixed Premium Auction for Industrial Process Heat Decarbonisation - Medium Temperature Heat - 3 to 5 MW","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-AUC-HEAT-MEDTEMP-BELOW5MW","INNOVFUND-2025-AUC-HEAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-AUC-HEAT-MEDTEMP-BELOW5MW"
"ERASMUS-EDU-2026-PI-ALL-INNO-BLUEPRINT","Alliances for Sectoral Cooperation on Skills (implementing the ‘Blueprint')","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PI-ALL-INNO-BLUEPRINT","ERASMUS-EDU-2026-PI-ALL-INNO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-PI-ALL-INNO-BLUEPRINT"
"ERASMUS-EDU-2026-PI-ALL-INNO-EDU-ENTERP","Alliances for Education and Enterprises","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PI-ALL-INNO-EDU-ENTERP","ERASMUS-EDU-2026-PI-ALL-INNO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-PI-ALL-INNO-EDU-ENTERP"
"ERASMUS-EDU-2026-PI-ALL-INNO-STEM","Alliances for STEM Skills Foundries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PI-ALL-INNO-STEM","ERASMUS-EDU-2026-PI-ALL-INNO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-PI-ALL-INNO-STEM"
"INNOVFUND-2025-AUC-H2-RFNBO-GENERAL","Fixed Premium Auction for RFNBO hydrogen production","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-AUC-H2-RFNBO-GENERAL","INNOVFUND-2025-AUC-H2","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-AUC-H2-RFNBO-GENERAL"
"INNOVFUND-2025-AUC-H2-RFNBOLOWCARB-MAR-AVI","Fixed Premium Auction for RFNBO and/or electrolytic low-carbon hydrogen production for the maritime and aviation sectors","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-AUC-H2-RFNBOLOWCARB-MAR-AVI","INNOVFUND-2025-AUC-H2","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-AUC-H2-RFNBOLOWCARB-MAR-AVI"
"INNOVFUND-2025-AUC-H2-RFNBOLOWCARB-GENERAL","Fixed Premium Auction for RFNBO and/or electrolytic low-carbon hydrogen production","43089234","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2025-AUC-H2-RFNBOLOWCARB-GENERAL","INNOVFUND-2025-AUC-H2","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","INNOVFUND-2025-AUC-H2-RFNBOLOWCARB-GENERAL"
"DIGITAL-JU-Chips-2025-CSA-LFA","advanced packaging of chiplets and heterogeneous integration in Europe","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-CSA-LFA","DIGITAL-JU-CHIPS-2025-CSA-LFA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-JU-Chips-2025-CSA-LFA"
"DIGITAL-JU-Chips-2025-SG-LFA","Lab to Fab Accelerators for Advanced Packaging and heterogeneous integration","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-SG-LFA","DIGITAL-JU-CHIPS-2025-SG-LFA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-JU-Chips-2025-SG-LFA"
"ERASMUS-EDU-2025-PI-FORWARD-HE-EDPP","European Degree Pathway Projects","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-HE-EDPP","ERASMUS-EDU-2025-PI-FORWARD-HE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2025-PI-FORWARD-HE-EDPP"
"ERASMUS-EDU-2025-PI-FORWARD-HE-LD","Leadership Development programme for higher education institutions’ leaders","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-HE-LD","ERASMUS-EDU-2025-PI-FORWARD-HE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2025-PI-FORWARD-HE-LD"
"HORIZON-EIC-2026-AIC-01","Accelerating Physical AI: Embodied Intelligence for the Next Frontier of AI-Powered Robotics","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-AIC-01","HORIZON-EIC-2026-AIC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EIC-2026-AIC-01"
"HORIZON-EIC-2026-AIC-02","Translating Disruptive New Approach Methodologies (NAMs) into Practice","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-AIC-02","HORIZON-EIC-2026-AIC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EIC-2026-AIC-02"
"ESC-SOLID-2026-VTHPA","Volunteering Teams in High Priority Areas - 2026","43254037","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-SOLID-2026-VTHPA","ESC-SOLID-2026-VTHPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ESC-SOLID-2026-VTHPA"
"ESC-HUMAID-2026-VOLUN","Volunteering in support of humanitarian aid operations","43254037","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2026-VOLUN","ESC-HUMAID-2026-VOLUN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ESC-HUMAID-2026-VOLUN"
"EUBA-EFSA-2025-PLANTS-05-01-Lot1","Generic physiologically-based population dynamics model for plant pests","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-01-Lot1","EUBA-EFSA-2025-PLANTS-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EUBA-EFSA-2025-PLANTS-05-01-Lot1"
"EUBA-EFSA-2025-PLANTS-05-02-Lot2","Generic correlative and process-based models for climate suitability analysis for plant pests and diseases","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-02-Lot2","EUBA-EFSA-2025-PLANTS-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EUBA-EFSA-2025-PLANTS-05-02-Lot2"
"ERASMUS-EDU-2026-EUR-UNIV","European Universities","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-EUR-UNIV","ERASMUS-EDU-2026-EUR-UNIV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-EUR-UNIV"
"HORIZON-EIC-2026-STEP","EIC STEP Scale Up","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-STEP","HORIZON-EIC-2026-STEP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EIC-2026-STEP"
"HORIZON-EIC-2026-ACCELERATOR-01","EIC Accelerator 2026 - Short proposal","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-ACCELERATOR-01","HORIZON-EIC-2026-ACCELERATOR-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EIC-2026-ACCELERATOR-01"
"DIGITAL-2026-AI-09-DS-HEALTH-STORAGE","Health: Data ingestion capacities and data services for the European Genomic Data Infrastructure in the European Health Data Space: data storage and processing capacity","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-DS-HEALTH-STORAGE","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-2026-AI-09-DS-HEALTH-STORAGE"
"DIGITAL-2026-AI-09-ECAVA","Secretariat of the European Connected and Autonomous Vehicle Alliance","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-ECAVA","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-2026-AI-09-ECAVA"
"DIGITAL-2026-AI-09-AUTOMOTIVE","Collaboration platform for the European connected and autonomous vehicle of the future","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-AUTOMOTIVE","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-2026-AI-09-AUTOMOTIVE"
"DIGITAL-2026-SKILLS-09-LEAGUE-OF-ACADEMIES","ELEVATE: European League of Advanced Digital Skills Academies","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-09-LEAGUE-OF-ACADEMIES","DIGITAL-2026-SKILLS-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-2026-SKILLS-09-LEAGUE-OF-ACADEMIES"
"DIGITAL-2026-SKILLS-09-COMPETITIONS","European Advanced Digital Skills Competitions","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-09-COMPETITIONS","DIGITAL-2026-SKILLS-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-2026-SKILLS-09-COMPETITIONS"
"DIGITAL-2026-AI-09-DS-HEALTH-TOOL","Health: Data ingestion capacities and data services for the European Genomic Data Infrastructure in the European Health Data Space: data tools","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-09-DS-HEALTH-TOOL","DIGITAL-2026-AI-09","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-2026-AI-09-DS-HEALTH-TOOL"
