identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-SESAR-2025-DES-IR-02-WA7-1","Support to programme execution framework on performance","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA7-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Support to programme execution framework on performance","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa7-1"
"HORIZON-SESAR-2025-DES-ER-03-WA1-2","Digital flight rules","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-2","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","Digital flight rules","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-er-03-wa1-2"
"HORIZON-SESAR-2025-DES-ER-03-WA1-3","Investigate quantum sensing and computing applied to ATM","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-3","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","Investigate quantum sensing and computing applied to ATM","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-er-03-wa1-3"
"HORIZON-SESAR-2025-DES-ER-03-WA1-4","Fundamental research for other topics","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-4","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","Fundamental research for other topics","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-er-03-wa1-4"
"HORIZON-MSCA-2025-SE-01-01","MSCA Staff Exchanges 2025","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-SE-01-01","HORIZON-MSCA-2025-SE-01","","","","","","","","","","","","","MSCA Staff Exchanges 2025","0","0","0","2025-09-15T23:15:03.601Z","horizon-msca-2025-se-01-01"
"HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","Low power Edge AI Chips","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","","","","","","","","","","","","","Low power Edge AI Chips","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-chips-2025-ia-leai-two-stage"
"PERI-2025-ANTI-COUNTERFEIT","Protection of the euro against counterfeiting","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PERI-2025-ANTI-COUNTERFEIT","PERI-2025-ANTI-COUNTERFEITING","","","","","","","","","","","","","Protection of the euro against counterfeiting","0","0","0","2025-09-15T23:15:03.601Z","peri-2025-anti-counterfeit"
"EDF-2025-DA-GROUND-LCC-STEP","Land collaborative combat including air-land","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-LCC-STEP","EDF-2025-DA","","","","","","","","","","","","","Land collaborative combat including air-land","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-ground-lcc-step"
"EDF-2025-DA-GROUND-FM2LP","Future modular multifunctional land platforms and enabling technologies, including green technologies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-FM2LP","EDF-2025-DA","","","","","","","","","","","","","Future modular multifunctional land platforms and enabling technologies, including green technologies","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-ground-fm2lp"
"EDF-2025-DA-UWW-AUWN-STEP","Advanced underwater networks","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-UWW-AUWN-STEP","EDF-2025-DA","","","","","","","","","","","","","Advanced underwater networks","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-uww-auwn-step"
"EDF-2025-DA-SI-GROUND-DAMM","Drone-based affordable mass munitions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-GROUND-DAMM","EDF-2025-DA-SI","","","","","","","","","","","","","Drone-based affordable mass munitions","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-si-ground-damm"
"EDF-2025-DA-SI-SPACE-3OS","On-orbit operations and services","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-SPACE-3OS","EDF-2025-DA-SI","","","","","","","","","","","","","On-orbit operations and services","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-si-space-3os"
"EDF-2025-LS-RA-SI-CYBER-3RAV-STEP","Risk, robustness and resilience for autonomous vehicles in military operations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-CYBER-3RAV-STEP","EDF-2025-LS-RA-SI","","","","","","","","","","","","","Risk, robustness and resilience for autonomous vehicles in military operations","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-si-cyber-3rav-step"
"EDF-2025-RA-MATCOMP-CDA-STEP","Chiplet for Defence Application","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-MATCOMP-CDA-STEP","EDF-2025-RA","","","","","","","","","","","","","Chiplet for Defence Application","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-matcomp-cda-step"
"EDF-2025-DA-CYBER-CDOC-STEP","Improved cyber defence operations capabilities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-CYBER-CDOC-STEP","EDF-2025-DA","","","","","","","","","","","","","Improved cyber defence operations capabilities","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-cyber-cdoc-step"
"EDF-2025-DA-SENS-IRD-STEP","Technologies for optronic detectors","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SENS-IRD-STEP","EDF-2025-DA","","","","","","","","","","","","","Technologies for optronic detectors","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-sens-ird-step"
"EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDO","Privacy-preserving human-AI dialogue systems – Organisation of a technological challenge","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDO","EDF-2025-LS-RA-CHALLENGE","","","","","","","","","","","","","Privacy-preserving human-AI dialogue systems – Organisation of a technological challenge","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-challenge-digit-haido"
"EDF-2025-DA-ENERENV-APEM","Aircraft propulsion and energy management systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-ENERENV-APEM","EDF-2025-DA","","","","","","","","","","","","","Aircraft propulsion and energy management systems","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-enerenv-apem"
"EDF-2025-DA-AIR-CAC","Collaborative air combat","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-AIR-CAC","EDF-2025-DA","","","","","","","","","","","","","Collaborative air combat","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-air-cac"
"EDF-2025-DA-AIR-EPE","Enhanced pilot environment","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-AIR-EPE","EDF-2025-DA","","","","","","","","","","","","","Enhanced pilot environment","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-air-epe"
"EDF-2025-DA-SPACE-SBISR","Space-based ISR constellation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SPACE-SBISR","EDF-2025-DA","","","","","","","","","","","","","Space-based ISR constellation","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-space-sbisr"
"EDF-2025-DA-PROTMOB-SS","Full-size demonstrators for next generation soldier systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-PROTMOB-SS","EDF-2025-DA","","","","","","","","","","","","","Full-size demonstrators for next generation soldier systems","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-protmob-ss"
"EDF-2025-LS-DA-SME-NT","Non-thematic development actions by SMEs","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-DA-SME-NT","EDF-2025-LS-DA-SME","","","","","","","","","","","","","Non-thematic development actions by SMEs","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-da-sme-nt"
"EDF-2025-RA-GROUND-CBC","Technologies for counter-battery capabilities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-GROUND-CBC","EDF-2025-RA","","","","","","","","","","","","","Technologies for counter-battery capabilities","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-ground-cbc"
"EDF-2025-RA-SIMTRAIN-DAFAS","Multi-Disciplinary design and Analysis Framework for Aerial Systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-SIMTRAIN-DAFAS","EDF-2025-RA","","","","","","","","","","","","","Multi-Disciplinary design and Analysis Framework for Aerial Systems","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-simtrain-dafas"
"EDF-2025-RA-UWW-SOASW","Stand-off anti-submarine warfare engagement","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-UWW-SOASW","EDF-2025-RA","","","","","","","","","","","","","Stand-off anti-submarine warfare engagement","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-uww-soasw"
"EDF-2025-LS-RA-DIS-GDET","Great-depth enabling technologies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-DIS-GDET","EDF-2025-LS-RA-DIS","","","","","","","","","","","","","Great-depth enabling technologies","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-dis-gdet"
"EDF-2025-RA-SIMTRAIN-LVC-STEP","Live, Virtual, Constructive training interoperability – Joint operations and service-specific solutions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-SIMTRAIN-LVC-STEP","EDF-2025-RA","","","","","","","","","","","","","Live, Virtual, Constructive training interoperability – Joint operations and service-specific solutions","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-simtrain-lvc-step"
"EDF-2025-RA-MCBRN-ATE","Autonomous triage and evacuation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-MCBRN-ATE","EDF-2025-RA","","","","","","","","","","","","","Autonomous triage and evacuation","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-mcbrn-ate"
"EDF-2025-LS-RA-SI-ENERENV-NH2PS-STEP","Naval hybrid propulsion and power systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-ENERENV-NH2PS-STEP","EDF-2025-LS-RA-SI","","","","","","","","","","","","","Naval hybrid propulsion and power systems","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-si-enerenv-nh2ps-step"
"EDF-2025-RA-C4ISR-MIDS-STEP","Multifunctional Information Distribution System","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-C4ISR-MIDS-STEP","EDF-2025-RA","","","","","","","","","","","","","Multifunctional Information Distribution System","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-c4isr-mids-step"
"EDF-2025-RA-ENERENV-PSR","Propulsion system for next generation rotorcrafts","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-ENERENV-PSR","EDF-2025-RA","","","","","","","","","","","","","Propulsion system for next generation rotorcrafts","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ra-enerenv-psr"
"EDF-2025-DA-NAVAL-DSNCC-STEP","Digital Ship and Naval Combat Cloud","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-NAVAL-DSNCC-STEP","EDF-2025-DA","","","","","","","","","","","","","Digital Ship and Naval Combat Cloud","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-naval-dsncc-step"
"EDF-2025-LS-RA-DIS-NT","Non-thematic research actions targeting disruptive technologies for defence","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-DIS-NT","EDF-2025-LS-RA-DIS","","","","","","","","","","","","","Non-thematic research actions targeting disruptive technologies for defence","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-dis-nt"
"EDF-2025-DA-SENS-MB4DR-STEP","Multiband 4D Radar","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SENS-MB4DR-STEP","EDF-2025-DA","","","","","","","","","","","","","Multiband 4D Radar","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-da-sens-mb4dr-step"
"EDF-2025-LS-RA-SMERO-NT","Non-thematic research actions by SMEs and research organisations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SMERO-NT","EDF-2025-LS-RA-SMERO","","","","","","","","","","","","","Non-thematic research actions by SMEs and research organisations","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-smero-nt"
"EDF-2025-CSA-NFP","Support to the EDF National Focal Points (NFP) network","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-CSA-NFP","EDF-2025-CSA","","","","","","","","","","","","","Support to the EDF National Focal Points (NFP) network","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-csa-nfp"
"EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDP-STEP","Privacy-preserving human-AI dialogue systems – Participation in a technological challenge","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDP-STEP","EDF-2025-LS-RA-CHALLENGE","","","","","","","","","","","","","Privacy-preserving human-AI dialogue systems – Participation in a technological challenge","0","0","0","2025-09-15T23:15:03.601Z","edf-2025-ls-ra-challenge-digit-haidp-step"
"HORIZON-EIC-2025-EICSTEP-01","EIC STEP Scale Up","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-EICSTEP-01","HORIZON-EIC-2025-EICSTEP-01","","","","","","","","","","","","","EIC STEP Scale Up","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-eicstep-01"
"ERC-2025-POC","ERC PROOF OF CONCEPT GRANTS","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2025-POC","ERC-2025-POC","","","","","","","","","","","","","ERC PROOF OF CONCEPT GRANTS","0","0","0","2025-09-15T23:15:03.601Z","erc-2025-poc"
