identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CEF-E-2025-PCI-PMI-STUDIES","Electricity, Gas, Smart Grids, Hydrogen and CO₂ networks - Studies","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-E-2025-PCI-PMI-STUDIES","CEF-E-2025-PCI-PMI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CEF-E-2025-PCI-PMI-STUDIES"
"HORIZON-JU-CBE-2025-RIA-01","Valorisation of untapped forest biomass","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-RIA-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-RIA-01"
"HORIZON-JU-CBE-2025-IAFlag-01","Urban-industrial symbiosis for bio-waste valorisation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IAFlag-01"
"HORIZON-JU-CBE-2025-IA-04","Cost-effective and robust continuous biotech bio-based processes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-04","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IA-04"
"HORIZON-JU-CBE-2025-IAFlag-04","Retrofitting of (bio)refineries industrial plants towards higher-value bio-based products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-04","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IAFlag-04"
"HORIZON-JU-CBE-2025-RIA-02","Bio-based and biodegradable delivery systems for fertilising products to reduce microplastics pollution & promote soil health","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-RIA-02","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-RIA-02"
"HORIZON-JU-CBE-2025-IAFlag-02","Bio-based drop-ins/smart drop-in platform chemicals, via cost-effective, sustainable and resource-efficient conversion of biomass","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-02","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IAFlag-02"
"HORIZON-JU-CBE-2025-RIA-03","Alternative biomanufacturing routes for natural and synthetic rubber","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-RIA-03","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-RIA-03"
"HORIZON-JU-CBE-2025-CSA-01","Develop and deploy new curricula and knowledge exchange practices relevant to bio-based systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-CSA-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-CSA-01"
"HORIZON-JU-CBE-2025-IA-03","Scaling-up nutritional proteins from alternative sources","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-03","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IA-03"
"HORIZON-JU-CBE-2025-IA-02","SSbD bio-based solutions to replace hazardous conventional chemicals for textiles production","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-02","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IA-02"
"HORIZON-JU-CBE-2025-IA-05","SSbD bio-based polymers/copolymers unlocking new market applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-05","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IA-05"
"HORIZON-JU-CBE-2025-IA-01","Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IA-01"
"HORIZON-JU-CBE-2025-IAFlag-03","Circular-by-design fibre-based packaging with improved properties","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-03","HORIZON-JU-CBE-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CBE-2025-IAFlag-03"
"HORIZON-SESAR-2025-DES-ER-03-WA2-1","Research to help shape the future regulatory framework for a DES","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA2-1","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-ER-03-WA2-1"
"HORIZON-SESAR-2025-DES-ER-03-WA2-2","Integration of the next generation aircraft for zero/low emission aviation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA2-2","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-ER-03-WA2-2"
"HORIZON-SESAR-2025-DES-IR-02-WA3-1","Next generation ATS platforms for en-route and TMA operations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA3-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA3-1"
"HORIZON-SESAR-2025-DES-ER-03-WA1-1","ATM impact on climate change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-1","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-ER-03-WA1-1"
"HORIZON-SESAR-2025-DES-IR-02-WA1-1","Transformation to trajectory-based operations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA1-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA1-1"
"HORIZON-SESAR-2025-DES-IR-02-WA4-1","Next generation ATS platform for airport operations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA4-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA4-1"
"HORIZON-SESAR-2025-DES-IR-02-WA2-1","Transition towards high performance of air-ground connectivity (multilink)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA2-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA2-1"
"HORIZON-SESAR-2025-DES-IR-02-WA5-3","Airborne capabilities for supporting reducing ATM environmental footprint","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-3","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA5-3"
"HORIZON-SESAR-2025-DES-IR-02-WA3-2","Enhanced CNS capabilities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA3-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA3-2"
"HORIZON-SESAR-2025-DES-IR-02-WA6-1","Fast-track U3 U-space advanced services and CNS capabilities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA6-1"
"HORIZON-SESAR-2025-DES-IR-02-WA6-3","Fast-track Enabling innovative air mobility (IAM) / Vertical take-off and landing capable aircraft (VCA) (crewed and uncrewed) operations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-3","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA6-3"
"HORIZON-SESAR-2025-DES-IR-02-WA5-2","Highly automated ATM for all airspace users","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA5-2"
"HORIZON-SESAR-2025-DES-IR-02-WA6-2","Fast-track Extending U-space eco-system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA6-2"
"HORIZON-SESAR-2025-DES-IR-02-WA5-1","Increased automation assistance for the pilot for ATM tasks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA5-1"
"HORIZON-SESAR-2025-DES-IR-02-WA7-2","Support to programme execution on SESAR architecture and on Strategic deployment planning and monitoring","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA7-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA7-2"
"HORIZON-SESAR-2025-DES-IR-02-WA4-2","Smart airports, airports as multimodal nodes and passenger experience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA4-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA4-2"
"HORIZON-SESAR-2025-DES-IR-02-WA7-1","Support to programme execution framework on performance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA7-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-IR-02-WA7-1"
"HORIZON-SESAR-2025-DES-ER-03-WA1-2","Digital flight rules","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-2","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-ER-03-WA1-2"
"HORIZON-SESAR-2025-DES-ER-03-WA1-3","Investigate quantum sensing and computing applied to ATM","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-3","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-ER-03-WA1-3"
"HORIZON-SESAR-2025-DES-ER-03-WA1-4","Fundamental research for other topics","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-4","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-SESAR-2025-DES-ER-03-WA1-4"
"HORIZON-MSCA-2025-SE-01-01","MSCA Staff Exchanges 2025","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-SE-01-01","HORIZON-MSCA-2025-SE-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MSCA-2025-SE-01-01"
"HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","Low power Edge AI Chips","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage"
"PERI-2025-ANTI-COUNTERFEIT","Protection of the euro against counterfeiting","43252433","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PERI-2025-ANTI-COUNTERFEIT","PERI-2025-ANTI-COUNTERFEITING","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","PERI-2025-ANTI-COUNTERFEIT"
"EDF-2025-DA-GROUND-LCC-STEP","Land collaborative combat including air-land","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-LCC-STEP","EDF-2025-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EDF-2025-DA-GROUND-LCC-STEP"
"EDF-2025-DA-GROUND-FM2LP","Future modular multifunctional land platforms and enabling technologies, including green technologies","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-FM2LP","EDF-2025-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EDF-2025-DA-GROUND-FM2LP"
"EDF-2025-DA-UWW-AUWN-STEP","Advanced underwater networks","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-UWW-AUWN-STEP","EDF-2025-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EDF-2025-DA-UWW-AUWN-STEP"
"EDF-2025-DA-SI-GROUND-DAMM","Drone-based affordable mass munitions","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-GROUND-DAMM","EDF-2025-DA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EDF-2025-DA-SI-GROUND-DAMM"
"EDF-2025-DA-SI-SPACE-3OS","On-orbit operations and services","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-SPACE-3OS","EDF-2025-DA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EDF-2025-DA-SI-SPACE-3OS"
"EDF-2025-LS-RA-SI-CYBER-3RAV-STEP","Risk, robustness and resilience for autonomous vehicles in military operations","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-CYBER-3RAV-STEP","EDF-2025-LS-RA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EDF-2025-LS-RA-SI-CYBER-3RAV-STEP"
