identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"EDF-2026-RA-MCBRN-DST","CBRN decontamination systems and technologies","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-MCBRN-DST"
"EDF-2026-RA-SENS-MSDT","Multidomain sensors demonstrator and test","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-SENS-MSDT"
"EDF-2026-RA-CYBER-QSTN","Quantum secured tactical networks","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-CYBER-QSTN"
"EDF-2026-RA-SI-UWW-CSBI-STEP","Layered critical seabed infrastructure protection","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP","EDF-2026-LS-RA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-SI-UWW-CSBI-STEP"
"EDF-2026-RA-AIR-A4R","Autonomous and automatic air-to-air refuelling","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-AIR-A4R"
"EDF-2026-LS-RA-SI-ENERENV-NTFE","New turbofan engine","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE","EDF-2026-LS-RA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-RA-SI-ENERENV-NTFE"
"EDF-2026-LS-DA-DIS-OTHR","New abilities in over-the-horizon sensing","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR","EDF-2026-LS-DA-DIS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-DA-DIS-OTHR"
"EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP","AI-based tactical situational awareness using swarms of small robots and drones – participation in a  technological challenge""","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP","EDF-2026-LS-RA-CHALLENGE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP"
"EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO","AI-based tactical situational awareness using swarms of small robots and drones – organisation of a  technological challenge""","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO","EDF-2026-LS-RA-CHALLENGE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO"
"HORIZON-HLTH-2026-02-DISEASE-12","European Partnership on Rare Diseases (ERDERA) (Phase 2)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12","HORIZON-HLTH-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-HLTH-2026-02-DISEASE-12"
"HORIZON-MISS-2026-02-CANCER-05","Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-05"
"HORIZON-MISS-2026-02-CANCER-06","Development of a research capacity building programme on cancer with and for Ukraine","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-06"
"HORIZON-MISS-2026-02-CANCER-02","Microbiome for early cancer prediction before the onset of disease","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-02"
"HORIZON-MISS-2026-02-CANCER-01","Virtual Human Twin (VHT) Models for Cancer Research","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-01"
"HORIZON-MISS-2026-02-CANCER-04","Earlier and more precise palliative care","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-04"
"HORIZON-MISS-2026-02-CANCER-07","Improve the Quality of Life of older cancer patients","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-07","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-07"
"HORIZON-MISS-2026-02-CANCER-03","Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03","HORIZON-MISS-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-02-CANCER-03"
"HORIZON-MISS-2026-04-CIT-02","Transition to low-temperature heating solutions in multi-apartment buildings","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-02","HORIZON-MISS-2026-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-04-CIT-02"
"HORIZON-MISS-2026-05-SOIL-02","Antimicrobial resistance and antibiotic biosynthesis in soils: developing key understanding and counteractive strategies using a One-Health approach","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-02","HORIZON-MISS-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-05-SOIL-02"
"HORIZON-MISS-2026-05-SOIL-01","Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-01","HORIZON-MISS-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-05-SOIL-01"
"HORIZON-MISS-2026-06-CLIMA-SOIL","Joint demonstration of solutions to build soil resilience to extreme weather events and support food security ","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-06-CLIMA-SOIL","HORIZON-MISS-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-06-CLIMA-SOIL"
"HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03","Introducing circular economy models in the construction sector, from buildings to city scale","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03","HORIZON-MISS-2026-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03"
"HORIZON-MISS-2026-04-CIT-01","Energy efficient urban and sub-urban public transport, complemented by shared mobility","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-01","HORIZON-MISS-2026-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-04-CIT-01"
"HORIZON-MISS-2026-05-SOIL-03","Enabling user-centred and open innovation initiatives to enhance soil health in Ukraine","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-03","HORIZON-MISS-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-05-SOIL-03"
"HORIZON-MISS-2026-05-SOIL-04","Leveraging long-term field experiments and other datasets to develop AI-ready decision support systems for sustainable soil management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-04","HORIZON-MISS-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-05-SOIL-04"
"HORIZON-MISS-2026-03-OCEAN-01","Large-scale demonstration for mapping the distribution and condition of marine habitats to implement the Nature Restoration Regulation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-01","HORIZON-MISS-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-03-OCEAN-01"
"HORIZON-MISS-2026-03-OCEAN-05","Regional  (sea-basins) components of the EU Digital Twin Ocean","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-05","HORIZON-MISS-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-03-OCEAN-05"
"HORIZON-MISS-2026-03-OCEAN-03","By fishers, for fishers: co-management of marine and freshwaters ecosystems and resources","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-03","HORIZON-MISS-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-03-OCEAN-03"
"HORIZON-MISS-2026-03-OCEAN-04","Towards a European network of ocean technology testing sites","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-04","HORIZON-MISS-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-03-OCEAN-04"
"HORIZON-MISS-2026-03-OCEAN-02","Addressing aquatic pollution and biodiversity loss through nature positive solutions from source to sea","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-02","HORIZON-MISS-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-03-OCEAN-02"
"HORIZON-MISS-2026-01-CLIMA-07","Supporting financing of local adaptation actions with combination of public funding and private financing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-07","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-07"
"HORIZON-MISS-2026-01-CLIMA-02","Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-02","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-02"
"HORIZON-MISS-2026-01-CLIMA-06","Improving climate resilience of navigable inland waterways, their surroundings and related water infrastructure","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-06","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-06"
"HORIZON-MISS-2026-01-CLIMA-04","Bridging the gap between disaster risk management and climate adaptation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-04","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-04"
"HORIZON-MISS-2026-01-CLIMA-05","Demonstrating solutions to protect and preserve cultural heritage from the impacts of climate change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-05","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-05"
"HORIZON-MISS-2026-01-CLIMA-03","Standardising and supporting climate services for  climate adaptation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-03","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-03"
"HORIZON-MISS-2026-01-CLIMA-01","National Adaptation Hubs - Bringing together the national level with the engaged regional and local levels (multi-level governance)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-01","HORIZON-MISS-2026-1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MISS-2026-01-CLIMA-01"
"ERC-2026-POC","ERC PROOF OF CONCEPT GRANTS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-POC","ERC-2026-POC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ERC-2026-POC"
"HORIZON-JU-GH-EDCTP3-2026-03-SERP-01","Training and innovation networks for sustained capacity development related to ethics, regulatory, pharmacovigilance, and related digital regulatory platforms","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2026-03-SERP-01","HORIZON-JU-GH-EDCTP3-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-GH-EDCTP3-2026-03-SERP-01"
"HORIZON-JU-GH-EDCTP3-2026-03-DIGIT-02","Enhancing integrated research and healthcare in sub-Saharan Africa through digital innovation and Artificial Intelligence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-GH-EDCTP3-2026-03-DIGIT-02","HORIZON-JU-GH-EDCTP3-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-GH-EDCTP3-2026-03-DIGIT-02"
"HORIZON-WIDERA-2026-03-WIDENING-01","Hop-On Facility","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-03-WIDENING-01","HORIZON-WIDERA-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-WIDERA-2026-03-WIDENING-01"
