title,url
"Evolution of Galileo SAR-RLS beacons for maritime applications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83d46c12-3994-4d6b-abdc-ec5563e10928-PIN"
"Technical Assistance for the Implementation of the Sound Public Financial Management Support Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a49c06fa-a1dc-49bd-973c-34390c8381bb-PIN"
"Provision of scientific, technical and secretarial support in the field of scientific customs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c202873-df32-4475-88af-c24d86aee279-PIN"
"Dynamic Purchasing System for Cloud Services (CLOUD III DPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f34767af-9787-4707-b689-a676c221a837-CN"
"Assistance Technique au programme d'appui à la transition énergétique, Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faaf878e-cf45-42a2-8468-35c3ee4ad514-PIN"
"Neubau Flügel M am Standort des JRC Karlsruhe Lieferung der Technischen Gebäudeausrüstung TGA Teil 2 – Gewerke Elektrotechnik, Leit- und Kommunikationstechnik, Strahlenschutzmesstechnik","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1ceccd5-ec6c-4ac0-a1ed-1ab3d4ad9c0d-PIN"
"Strengthening the National Capacity of Climate Finance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/164af767-c843-4367-bff5-ec687b7253e3-PIN"
"Arbeiten an Raumlufttechnischen (RLT) Anlagen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0f4cdddc-7ebf-4a68-91ef-19431d0a3f68-PIN"
"CFT-1748 - CERBERUS - IT Security Operations and Testing, Business Continuity, Information Protection and Access Control Consultancy Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7305ab45-23b9-409e-8f56-b538c19232a6-PIN"
"CFT-1747 - CERBERUS - Provision of IT Security Hardware and Software for the EIB Group","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff448c5a-c29f-4524-848c-b1ea06551b9e-PIN"
"Etudes technique, économique, environnementale, sociale et de sécurité routière du projet de réhabilitation en 2x2 voies du tronçon Allada- Bohicon (76 km)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcc1ce26-4ae1-40bb-9560-107753b2be80-PIN"
"Technical Assistance to Monitor the Performance of EU Support to Refugees in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a504a459-904d-4596-bdb2-0684c761f362-PIN"
"Technical Cooperation Platform for an inclusive Green Growth TEI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/210e2a33-1a7d-4793-8135-75684bfa74d5-PIN"
"Lease, Rent, and Hire Purchase of Instrumentation for Electrical Measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bfa1364a-f106-4c28-be1f-398cc5c6e12c-PIN"
"Technical Assistance for Supporting Civil Society Through Social Entrepreneurship in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/606c18f6-f539-40cf-b65a-20ae065d719b-PIN"
"Strengthening the capacities of the National institutions in environmental sector for infrastructure projects management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15380"
"Outreach to and engagement with young people in EU External Action","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15661"
"Interpreting Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15631"
"Supply and installation of a gas chromatograph hyphenated to a consecutive quadrupole high-resolution time-of-flight mass spectrometer, instrument control and data analysis software","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/93e4c267-0729-4f0e-8fd1-5166ba5e9af0-PIN"
"Support to ERERA in its mission to implement effective regulatory mechanisms contributing to the development of a regional electricity market","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15593"
"Supervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in East and North-East Regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9240"
"Design, installation works and maintenance services of Faraday cages in the EEAS buildings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15080"
"Technical Assistance for establishing a regional waste management system for the City of Novi Sad and municipalities within the Novi Sad region","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15367"
"Further strengthening of administrative capacities of the competent authority in the area of food safety, veterinary and phytosanitary affairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15148"
"Supervision of construction of wastewater collection and treatment system including FOPIP in municipality of Sokobanja","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15029"
"EU-SA Dialogue Facility 3.0 Technical Assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13918"
"Concession d’un point de dépôt de nettoyage à sec dans le bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14321"
"Support to participation in EU Programmes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14479"
"Call for expressions of interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14010"
"Operating concession for an organic catering point in the Spinelli Building of the European Parliament in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13666"
"Further support in the implementation of the reforms in the water sector","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12679"
"Technical Assistance for Turkiye in Horizon Europe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14021"
"Nation Branding Strategy Development and Implementation (Rwanda)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13894"
"Rwanda Tourism Market Intelligence for the Rwanda Development Board (RDB)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13568"
"Catering services at the Jean Monnet House in Bazoches-sur-Guyonne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13372"
"Preparation of Sustainable URBAN MOBILITY PLAN (SUMP) for Skopje, including Action plan and guidelines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12657"
"Cooperation with nuclear safety regulatory authority of Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13266"
"Fornitura di carni rosse, carni bianche, uova e suoi derivati e Fornitura di pesce fresco, congelato e conservato per la mensa e il Clubhouse (Prima fase del sistema d’acquisto dinamico)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12909"
"Technical Assistance for Promoting Sustainable Management Capacity of DoEUI and Capacity Building of End-recipients","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13104"
"Technical Assistance for Institutional Capacity Building for the Implementation of Employment, Education and Social Policies Sectoral Operational Programme (EESP SOP) under IPA-II – Third Phase","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13017"
"Western Balkans Investment Framework (WBIF) – Infrastructure Project Facility – Technical Assistance 12 (IPF 12), Infrastructures: Energy, Environment, Social, Transport and Digital Economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12683"
"Call for Expressions of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12506"
"Technical Assistance Facility to Support Sustainable Infrastructure Development in South Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12424"
"Technical Assistance for the contract ’’Implementation of Automated Import System (AIS), Automated Export System (AES) and Customs Decision System (CDS)“","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11932"
"Implementation of Automated Import System (AIS), Automated Export System (AES) and Customs Decision System (CDS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11973"
"Improving and strengthening efficiency of national social protection regulatory mechanisms, policy implementation tools, quality assurance framework and strengthening capacities to participate in ESF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12201"
"Technical Assistance for “Capacity Building for the Proper Transformation of the Creative Economy in Turkey”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12011"
"Support for the environmental and social management of a STEG project in Tunisia: assistance and advice for the implementation of the Environmental and Social Management Framework (ESMF) and Resettlement Policy Framework (RPF), and...","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11811"
"Technical Assistance on implementation, monitoring and evaluation of employment policy at national and local level and strengthened capacities to participate in ESF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11822"
"Technical Assistance and Supervision for Aksaray Wastewater Collector and Wastewater Treatment Plant Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11823"
"Operation of catering and ancillary services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11428"
"FRONTEX Permanent Premises","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9999"
"Concession des espaces bancaires dans les bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11031"
"Increased offer and diversification of accredited non-formal training courses and adult training providers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10550"
"Provision of air transport services to and within Somalia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11307"
"Deepening East African Community regional economic integration, through advancing the Customs Union and promoting free movement of Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11251"
"Supervision des travaux de réhabilitation de la RN3 St Raphaël - Dondon et Carrefour Ménard - Barrière Battant","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11286"
"Technical Assistance to inclusive regulatory environment conducive to business and investment in Zambia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11167"
"Service Contract for Intermediate Storage Vessel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11070"
"Technical Assistance for “METU Digital Innovation Centre”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11086"
"Technical Assistance for “Capacity Enhancement for Development and Implementation of Smart Specialization Strategies in Turkey’s Regions (CEDIS3)”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10932"
"Facilidad de apoyo a los diálogos políticos UE - México","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10690"
"Apoyo a la consolidación del Sistema de Formación Laboral (SINAFOL) en Guatemala","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10651"
"Implementación de un modelo de formación de aprendices con inserción laboral en el sector productivo y fortalecimiento de los servicios públicos de Desarrollo Empresarial de la MIPYME","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10730"
"Apoyo para el fortalecimiento de MINTRAB en la implementación de la Política Nacional de Empleo Digno (PNED)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10667"
"Call for Expression of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10399"
"Call for Expression of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10234"
"Provision of air transport services to and within Somalia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10605"
"Technical Assistance for the “Ankara Innovative Theranostics Development Center (AnkaTheraHub)”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10474"
